Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
setText,Chrome 62.0.3202.89,\u0E25\u0E1A\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E43\u0E19\u0E01\u0E25\u0E48\u0E2D\u0E07\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E23\u0E2B\u0E31\u0E2A\u0E1C\u0E48\u0E32\u0E19,2560-11-08 17:51:28,2560-11-08 17:51:28,0.313s,PASSED
sendKeys,Chrome 62.0.3202.89,\u0E25\u0E1A\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E43\u0E19\u0E01\u0E25\u0E48\u0E2D\u0E07\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E23\u0E2B\u0E31\u0E2A\u0E1C\u0E48\u0E32\u0E19,2560-11-08 17:51:28,2560-11-08 17:51:28,0.186s,PASSED
verifyElementNotClickable,Chrome 62.0.3202.89,\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E1B\u0E38\u0E48\u0E21 Sign Up \u0E44\u0E21\u0E48\u0E2A\u0E32\u0E21\u0E32\u0E23\u0E16\u0E04\u0E25\u0E34\u0E01\u0E44\u0E14\u0E49,2560-11-08 17:51:28,2560-11-08 17:51:28,0.039s,PASSED
verifyElementPresent,Chrome 62.0.3202.89,\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E41\u0E08\u0E49\u0E07\u0E40\u0E15\u0E37\u0E2D\u0E19\u0E23\u0E2B\u0E31\u0E2A\u0E1C\u0E48\u0E32\u0E19\u0E44\u0E21\u0E48\u0E15\u0E23\u0E07\u0E01\u0E31\u0E19\u0E01\u0E31\u0E1A\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E23\u0E2B\u0E31\u0E2A\u0E1C\u0E48\u0E32\u0E19,2560-11-08 17:51:28,2560-11-08 17:51:29,0.084s,PASSED
setText,Chrome 62.0.3202.89,\u0E01\u0E23\u0E2D\u0E01\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E23\u0E2B\u0E31\u0E2A\u0E1C\u0E48\u0E32\u0E19\u0E43\u0E2B\u0E49\u0E15\u0E23\u0E07\u0E01\u0E31\u0E19\u0E01\u0E31\u0E1A\u0E0A\u0E48\u0E2D\u0E07\u0E23\u0E2B\u0E31\u0E2A\u0E1C\u0E48\u0E32\u0E19,2560-11-08 17:51:29,2560-11-08 17:51:29,0.147s,PASSED
setText,Chrome 62.0.3202.89,\u0E25\u0E1A\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E43\u0E19\u0E01\u0E25\u0E48\u0E2D\u0E07\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E0A\u0E37\u0E48\u0E2D,2560-11-08 17:51:29,2560-11-08 17:51:29,0.234s,PASSED
sendKeys,Chrome 62.0.3202.89,\u0E25\u0E1A\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E43\u0E19\u0E01\u0E25\u0E48\u0E2D\u0E07\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E0A\u0E37\u0E48\u0E2D,2560-11-08 17:51:29,2560-11-08 17:51:29,0.282s,PASSED
verifyElementNotClickable,Chrome 62.0.3202.89,\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E1B\u0E38\u0E48\u0E21 Sign Up \u0E44\u0E21\u0E48\u0E2A\u0E32\u0E21\u0E32\u0E23\u0E16\u0E04\u0E25\u0E34\u0E01\u0E44\u0E14\u0E49,2560-11-08 17:51:29,2560-11-08 17:51:30,0.070s,PASSED
verifyElementPresent,Chrome 62.0.3202.89,\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E01\u0E32\u0E23\u0E41\u0E08\u0E49\u0E07\u0E40\u0E15\u0E37\u0E2D\u0E19\u0E01\u0E25\u0E48\u0E2D\u0E07\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21 Firstname \u0E27\u0E48\u0E32\u0E07,2560-11-08 17:51:30,2560-11-08 17:51:30,0.391s,PASSED
setText,Chrome 62.0.3202.89,\u0E01\u0E23\u0E2D\u0E01\u0E0A\u0E37\u0E48\u0E2D\u0E40\u0E1B\u0E47\u0E19\u0E15\u0E31\u0E27\u0E40\u0E25\u0E02,2560-11-08 17:51:30,2560-11-08 17:51:30,0.554s,PASSED
verifyElementNotClickable,Chrome 62.0.3202.89,\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E1B\u0E38\u0E48\u0E21 Sign Up \u0E44\u0E21\u0E48\u0E2A\u0E32\u0E21\u0E32\u0E23\u0E16\u0E04\u0E25\u0E34\u0E01\u0E44\u0E14\u0E49,2560-11-08 17:51:30,2560-11-08 17:51:30,0.030s,PASSED
verifyElementPresent,Chrome 62.0.3202.89,\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E01\u0E32\u0E23\u0E41\u0E08\u0E49\u0E07\u0E40\u0E15\u0E37\u0E2D\u0E19\u0E01\u0E25\u0E48\u0E2D\u0E07\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21 Firstname \u0E44\u0E21\u0E48\u0E2A\u0E32\u0E21\u0E32\u0E23\u0E16\u0E01\u0E23\u0E2D\u0E01\u0E15\u0E31\u0E27\u0E40\u0E25\u0E02\u0E44\u0E14\u0E49,2560-11-08 17:51:30,2560-11-08 17:51:31,0.087s,PASSED
setText,Chrome 62.0.3202.89,\u0E01\u0E23\u0E2D\u0E01\u0E0A\u0E37\u0E48\u0E2D,2560-11-08 17:51:31,2560-11-08 17:51:31,0.455s,PASSED
setText,Chrome 62.0.3202.89,\u0E25\u0E1A\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E43\u0E19\u0E01\u0E25\u0E48\u0E2D\u0E07\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E19\u0E32\u0E21\u0E2A\u0E01\u0E38\u0E25,2560-11-08 17:51:31,2560-11-08 17:51:31,0.396s,PASSED
sendKeys,Chrome 62.0.3202.89,\u0E25\u0E1A\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E43\u0E19\u0E01\u0E25\u0E48\u0E2D\u0E07\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E19\u0E32\u0E21\u0E2A\u0E01\u0E38\u0E25,2560-11-08 17:51:31,2560-11-08 17:51:32,0.211s,PASSED
verifyElementNotClickable,Chrome 62.0.3202.89,\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E1B\u0E38\u0E48\u0E21 Sign Up \u0E44\u0E21\u0E48\u0E2A\u0E32\u0E21\u0E32\u0E23\u0E16\u0E04\u0E25\u0E34\u0E01\u0E44\u0E14\u0E49,2560-11-08 17:51:32,2560-11-08 17:51:32,0.037s,PASSED
verifyElementPresent,Chrome 62.0.3202.89,\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E01\u0E32\u0E23\u0E41\u0E08\u0E49\u0E07\u0E40\u0E15\u0E37\u0E2D\u0E19\u0E01\u0E25\u0E48\u0E2D\u0E07\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21 Lastname \u0E27\u0E48\u0E32\u0E07,2560-11-08 17:51:32,2560-11-08 17:51:32,0.319s,PASSED
setText,Chrome 62.0.3202.89,\u0E01\u0E23\u0E2D\u0E01\u0E23\u0E2B\u0E31\u0E2A\u0E1C\u0E48\u0E32\u0E19\u0E40\u0E1B\u0E47\u0E19\u0E15\u0E31\u0E27\u0E40\u0E25\u0E02,2560-11-08 17:51:32,2560-11-08 17:51:32,0.432s,PASSED
verifyElementNotClickable,Chrome 62.0.3202.89,\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E1B\u0E38\u0E48\u0E21 Sign Up \u0E44\u0E21\u0E48\u0E2A\u0E32\u0E21\u0E32\u0E23\u0E16\u0E04\u0E25\u0E34\u0E01\u0E44\u0E14\u0E49,2560-11-08 17:51:32,2560-11-08 17:51:32,0.048s,PASSED
verifyElementPresent,Chrome 62.0.3202.89,\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E01\u0E32\u0E23\u0E41\u0E08\u0E49\u0E07\u0E40\u0E15\u0E37\u0E2D\u0E19\u0E01\u0E25\u0E48\u0E2D\u0E07\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21 Lastname \u0E44\u0E21\u0E48\u0E2A\u0E32\u0E21\u0E32\u0E23\u0E16\u0E01\u0E23\u0E2D\u0E01\u0E15\u0E31\u0E27\u0E40\u0E25\u0E02\u0E44\u0E14\u0E49,2560-11-08 17:51:32,2560-11-08 17:51:33,0.267s,PASSED
setText,Chrome 62.0.3202.89,\u0E01\u0E23\u0E2D\u0E01\u0E19\u0E32\u0E21\u0E2A\u0E01\u0E38\u0E25,2560-11-08 17:51:33,2560-11-08 17:51:33,0.380s,PASSED
setText,Chrome 62.0.3202.89,\u0E25\u0E1A\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E43\u0E19\u0E01\u0E25\u0E48\u0E2D\u0E07\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E2D\u0E35\u0E40\u0E21\u0E25,2560-11-08 17:51:33,2560-11-08 17:51:33,0.307s,PASSED
sendKeys,Chrome 62.0.3202.89,\u0E25\u0E1A\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E43\u0E19\u0E01\u0E25\u0E48\u0E2D\u0E07\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E2D\u0E35\u0E40\u0E21\u0E25,2560-11-08 17:51:33,2560-11-08 17:51:34,0.238s,PASSED
verifyElementNotClickable,Chrome 62.0.3202.89,\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E1B\u0E38\u0E48\u0E21 Sign Up \u0E44\u0E21\u0E48\u0E2A\u0E32\u0E21\u0E32\u0E23\u0E16\u0E04\u0E25\u0E34\u0E01\u0E44\u0E14\u0E49,2560-11-08 17:51:34,2560-11-08 17:51:34,0.044s,PASSED
verifyElementPresent,Chrome 62.0.3202.89,\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E01\u0E32\u0E23\u0E41\u0E08\u0E49\u0E07\u0E40\u0E15\u0E37\u0E2D\u0E19\u0E01\u0E25\u0E48\u0E2D\u0E07\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21 Email \u0E27\u0E48\u0E32\u0E07,2560-11-08 17:51:34,2560-11-08 17:51:34,0.361s,PASSED
setText,Chrome 62.0.3202.89,\u0E01\u0E23\u0E2D\u0E01 Email \u0E44\u0E21\u0E48\u0E21\u0E35 @,2560-11-08 17:51:34,2560-11-08 17:51:35,0.449s,PASSED
verifyElementNotClickable,Chrome 62.0.3202.89,\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E1B\u0E38\u0E48\u0E21 Sign Up \u0E44\u0E21\u0E48\u0E2A\u0E32\u0E21\u0E32\u0E23\u0E16\u0E04\u0E25\u0E34\u0E01\u0E44\u0E14\u0E49,2560-11-08 17:51:35,2560-11-08 17:51:35,0.036s,PASSED
verifyElementPresent,Chrome 62.0.3202.89,\u0E22\u0E37\u0E19\u0E22\u0E31\u0E19\u0E02\u0E49\u0E2D\u0E04\u0E27\u0E32\u0E21\u0E41\u0E08\u0E49\u0E07\u0E40\u0E15\u0E37\u0E2D\u0E19\u0E23\u0E39\u0E1B\u0E41\u0E1A\u0E1A Email \u0E1C\u0E34\u0E14\u0E1E\u0E25\u0E32\u0E14,2560-11-08 17:51:35,2560-11-08 17:51:35,0.195s,PASSED
setText,Chrome 62.0.3202.89,\u0E01\u0E23\u0E2D\u0E01 Email,2560-11-08 17:51:35,2560-11-08 17:51:35,0.257s,PASSED
selectOptionByIndex,Chrome 62.0.3202.89,\u0E44\u0E21\u0E48\u0E40\u0E25\u0E37\u0E2D\u0E01\u0E04\u0E33\u0E16\u0E32\u0E21,2560-11-08 17:51:35,2560-11-08 17:51:36,0.486s,PASSED
